Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : mean_squared_error 	
43.9322350025	0.737866163254	7.52%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : mean_absolute_error 	
43.9338259697	0.751413822174	17.14%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : mean_absolute_percentage_error 	
43.7244529724	0.733373165131	8.23%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : mean_squared_logarithmic_error 	
43.9213089943	0.695724010468	7.72%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : squared_hinge 	
43.3219771385	0.720273017883	7.88%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : hinge 	
43.8744688034	0.712017059326	9.94%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : categorical_hinge 	
44.2564108372	0.734172105789	8.21%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : logcosh 	
43.9472579956	0.73774600029	7.76%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : categorical_crossentropy 	
44.558724165	0.716862201691	7.22%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : sparse_categorical_crossentropy 	
####
Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : mean_squared_error 	
47.2753942013	0.813138008118	7.64%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : mean_absolute_error 	
47.1424429417	0.793112039566	7.81%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : mean_absolute_percentage_error 	
46.60039711	0.78250002861	7.62%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : mean_squared_logarithmic_error 	
47.1246290207	0.797490119934	7.56%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : squared_hinge 	
46.9828460217	0.799492120743	7.44%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : hinge 	
46.8887381554	0.795562982559	8.17%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : categorical_hinge 	
47.2778890133	0.794810771942	7.55%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : logcosh 	
46.7367408276	0.816440105438	7.63%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : categorical_crossentropy 	
47.1836259365	0.811665058136	7.34%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : sparse_categorical_crossentropy 	
####
Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : mean_squared_error 	
43.7531559467	0.744359016418	7.86%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : mean_absolute_error 	
43.5310869217	0.761348962784	8.04%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : mean_absolute_percentage_error 	
43.2650899887	0.732834815979	7.90%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : mean_squared_logarithmic_error 	
43.5908398628	0.735497951508	7.85%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : squared_hinge 	
43.3701219559	0.757890939713	7.72%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : hinge 	
43.637665987	0.729873180389	8.44%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : categorical_hinge 	
43.9125490189	0.732260942459	7.74%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : logcosh 	
43.4928929806	0.744653940201	7.79%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : categorical_crossentropy 	
43.7726449966	0.733960151672	7.65%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : sparse_categorical_crossentropy 	
Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : sparse_categorical_crossentropy 	
Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : sparse_categorical_crossentropy 	
