1	200	16.8874411583	1.29447388649	2.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
2	200	33.3799991608	1.31191897392	1.78%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
3	200	48.7021429539	1.30373120308	1.62%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
4	200	66.2680640221	1.27963209152	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	80.7277588844	1.29810190201	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
6	200	99.0519649982	1.28821587563	1.33%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
7	200	115.274855852	1.28488492966	1.25%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
8	200	132.099045992	1.29560518265	1.16%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
9	200	147.792614937	1.29269886017	1.06%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
10	200	165.403872967	1.29125905037	1.08%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	17.4416000843	1.25843405724	2.01%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
2	200	34.8579170704	1.37262415886	1.64%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
3	200	52.3330178261	1.37325286865	1.60%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
4	200	70.1043350697	1.48664808273	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	88.6901948452	1.493901968	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
6	200	105.345690966	1.49934697151	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
7	200	121.656322002	1.35549497604	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
8	200	137.576189041	1.35385203362	1.35%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
9	200	150.404069901	1.3538081646	1.31%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
10	200	170.003683805	1.34778499603	1.28%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	16.65823102	1.29814386368	2.01%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
2	200	32.2096071243	1.28287696838	1.68%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
3	200	48.5166089535	1.29966592789	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
4	200	63.2498371601	1.30478191376	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	200	78.7806379795	1.29249596596	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
6	200	94.5752110481	1.30626296997	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
7	200	110.368957043	1.29629302025	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
8	200	125.62333703	1.30138301849	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
